Years,Sales
1992,370.5
1993,374.5
1994,384.3
1995,390.4
1996,401.1
1997,409.4
1998,416.5
1999,433.7
2000,444.8
2001,462.4
2002,464.9
2003,474.4
2004,490.4
2005,508.5
2006,525.2
2007,547.8
2008,569.7
2009,568.8
2010,581.9
2011,609.14
2012,628.21
2013,640.85
2014,669.17
2015,685.57
2016,701.55
2017,718.59
